Type,TurnID,Category,Timestamp,Message
Log,32,MoveReservation,17032991.844231,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_4, TurnId=32, ActionId=0F081E0544466B5D42AF55964156C04F"
Log,32,TurnManager,17032991.844240,[Turn 32] ExecuteSimultaneousPhase complete - 5 movements dispatched
Warning,32,Temp,17032991.844280,[Client] 📤 RPC sent: Server_SubmitCommand(WindowId=33)
Warning,32,UnitMovement,17032991.847201,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_3 at (32,11) - scheduling retry"
Log,32,MoveReservation,17032991.847233,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_1 TurnId=32
Log,32,UnitMovement,17032991.847244,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,32,MoveReservation,17032991.849981,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_3 TurnId=32
Log,32,UnitMovement,17032991.849994,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,32,UnitMovement,17032992.003575,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_2 at (33,8) - scheduling retry"
Log,32,MoveAbility,17032992.005355,"[MoveComplete] Unit BP_PlayerUnit_C_0 reached destination, GA_MoveBase ending."
Log,32,MoveAbility,17032992.005370,"[GA_MoveBase] Barrier completed in EndAbility for BP_PlayerUnit_C_0 (Turn=32, ActionId=6C0769F1406F1BA5215BFA9818B2EB50)"
Warning,32,MoveAbility,17032992.005383,[GA_MoveBase] BP_PlayerUnit_C_0: Removed Event_Dungeon_Step tag (EndAbility)
Warning,32,MoveAbility,17032992.005394,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step END
Warning,32,TurnAction,17032992.005407,[GA_TurnActionBase] Defensive check: Attempting to get ASC after Super::EndAbility
Warning,32,TurnAction,17032992.005419,"[GA_TurnActionBase] Defensive check: ASC found, checking tags"
Warning,32,TurnAction,17032992.005431,"[GA_TurnActionBase] Defensive check: State_Ability_Executing=0, State_Action_InProgress=0"
Warning,32,MoveAbility,17032992.005451,[TurnNotify] GA_MoveBase completion: Actor=BP_PlayerUnit_C_0 TurnId=32
Log,32,TurnManager,17032992.005463,Turn 32: OnPlayerMoveCompleted Tag=Gameplay.Event.Turn.Ability.Completed
Log,32,TurnManager,17032992.005513,[Turn 32] Client: Gate CLOSED after replication
Log,32,TurnManager,17032992.005523,[Turn 32] Player action complete - enemy phase already in progress (skipping redundant AI calc)
Log,32,UnitMovement,17032992.005535,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,32,UnitMovement,17032992.029750,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=4/5) for BP_EnemyUnitBase_C_2 at (33,8) - scheduling retry"
Warning,32,UnitMovement,17032992.043034,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=5/5) for BP_EnemyUnitBase_C_2 at (33,8) - scheduling retry"
Error,32,UnitMovement,17032992.054991,"[UnitMovementComponent] UpdateActorCell FAILED after 6 retries. Forcing movement completion to avoid game hang. Actor=BP_EnemyUnitBase_C_2 FinalCell=(33,8)"
Log,32,MoveReservation,17032992.055011,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_2 TurnId=32
Log,32,UnitMovement,17032992.055024,[UnitMovementComponent] Movement finished and snapped. (RetryCount=6)
Log,32,MoveReservation,17032992.079119,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_4 TurnId=32
Log,32,UnitMovement,17032992.079133,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,32,TurnBarrier,17032992.079369,[Barrier] Turn 32: ALL ACTIONS COMPLETED (Remaining=0) -> Scheduling OnAllMovesFinished (NextTick)
Log,32,MoveReservation,17032992.079380,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_0 TurnId=32
